name,energy_CC(Wh)
strategy-3-0.85_23,0.019
strategy-3-0.85_24,0.015
strategy-3-0.85_25,0.016
strategy-3-0.85_26,0.015
strategy-3-0.85_27,0.019
strategy-3-0.85_28,0.015
strategy-3-0.85_29,0.02
strategy-3-0.85_30,0.017
strategy-3-0.85_31,0.029
strategy-3-0.85_32,0.018
strategy-3-0.85_33,0.02
strategy-3-0.85_34,0.021
strategy-3-0.85_35,0.022
strategy-3-0.85_36,0.027
strategy-3-0.85_37,0.023
strategy-3-0.85_38,0.023
strategy-3-0.85_39,0.027
strategy-3-0.85_40,0.024
strategy-3-0.85_41,0.027
strategy-3-0.85_42,0.029
strategy-3-0.85_43,0.031
strategy-3-0.85_44,0.032
strategy-3-0.85_45,0.035
strategy-3-0.85_46,0.033
strategy-3-0.85_47,0.037
strategy-3-0.85_48,0.045
strategy-3-0.85_49,0.04
strategy-3-0.85_50,0.048
strategy-3-0.85_51,0.083
strategy-3-0.85_52,0.007
strategy-3-0.9_0,0.006
strategy-3-0.9_1,0.011
strategy-3-0.9_2,0.011
strategy-3-0.9_3,0.008
strategy-3-0.9_4,0.011
strategy-3-0.9_5,0.012
strategy-3-0.9_6,0.012
strategy-3-0.9_7,0.012
strategy-3-0.9_8,0.012
strategy-3-0.9_9,0.009
strategy-3-0.9_10,0.013
strategy-3-0.9_11,0.013
strategy-3-0.9_12,0.012
strategy-3-0.9_13,0.01
strategy-3-0.9_14,0.012
strategy-3-0.9_15,0.01
strategy-3-0.9_16,0.014
strategy-3-0.9_17,0.028
strategy-3-0.9_18,0.017
strategy-3-0.9_19,0.014
strategy-3-0.9_20,0.014
strategy-3-0.9_21,0.014
strategy-3-0.9_22,0.014
strategy-3-0.9_23,0.014
strategy-3-0.9_24,0.014
strategy-3-0.9_25,0.019
strategy-3-0.9_26,0.019
strategy-3-0.9_27,0.015
strategy-3-0.9_28,0.015
strategy-3-0.9_29,0.021
strategy-3-0.9_30,0.021
strategy-3-0.9_31,0.029
strategy-3-0.9_32,0.021
strategy-3-0.9_33,0.02
strategy-3-0.9_34,0.021
strategy-3-0.9_35,0.027
strategy-3-0.9_36,0.023
strategy-3-0.9_37,0.023
strategy-3-0.9_38,0.028
strategy-3-0.9_39,0.023
strategy-3-0.9_40,0.028
strategy-3-0.9_41,0.027
strategy-3-0.9_42,0.048
strategy-3-0.9_43,0.026
strategy-3-0.9_44,0.03
strategy-3-0.9_45,0.034
strategy-3-0.9_46,0.033
strategy-3-0.9_47,0.03
strategy-3-0.9_48,0.046
strategy-3-0.9_49,0.036
strategy-3-0.9_50,0.037
strategy-3-0.9_51,0.045
strategy-3-0.9_52,0.04
strategy-3-0.9_53,0.058
strategy-3-0.9_54,0.057
strategy-3-0.9_55,0.046
strategy-3-0.9_56,0.04
strategy-3-0.9_57,0.037
strategy-3-0.9_58,0.046
strategy-3-0.9_59,0.049
strategy-3-0.9_60,0.054
strategy-3-0.9_61,0.053
strategy-3-0.9_62,0.057
strategy-3-0.9_63,0.056
strategy-3-0.9_64,0.055
strategy-3-0.9_65,0.061
strategy-3-0.9_66,0.064
strategy-3-0.9_67,0.066
strategy-3-0.9_68,0.069
strategy-3-0.9_69,0.074
strategy-3-0.9_70,0.073
strategy-3-0.9_71,0.08
strategy-3-0.9_72,0.08
strategy-3-0.9_73,0.085
strategy-3-0.9_74,0.105
strategy-3-0.9_75,0.097
strategy-3-0.9_76,0.122
strategy-3-0.9_77,0.139
strategy-3-0.9_78,0.088
strategy-3-0.95_0,0.007
strategy-3-0.95_1,0.012
strategy-3-0.95_2,0.008
strategy-3-0.95_3,0.008
strategy-3-0.95_4,0.01
strategy-3-0.95_5,0.012
strategy-3-0.95_6,0.008
strategy-3-0.95_7,0.012
strategy-3-0.95_8,0.021
strategy-3-0.95_9,0.008
strategy-3-0.95_10,0.013
strategy-3-0.95_11,0.012
strategy-3-0.95_12,0.013
strategy-3-0.95_13,0.012
strategy-3-0.95_14,0.01
strategy-3-0.95_15,0.014
strategy-3-0.95_16,0.013
strategy-3-0.95_17,0.014
strategy-3-0.95_18,0.013
strategy-3-0.95_19,0.013
strategy-3-0.95_20,0.013
strategy-3-0.95_21,0.013
strategy-3-0.95_22,0.014
strategy-3-0.95_23,0.015
strategy-3-0.95_24,0.014
strategy-3-0.95_25,0.019
strategy-3-0.95_26,0.016
strategy-3-0.95_27,0.015
strategy-3-0.95_28,0.021
strategy-3-0.95_29,0.021
strategy-3-0.95_30,0.017
strategy-3-0.95_31,0.029
strategy-3-0.95_32,0.017
strategy-3-0.95_33,0.021
strategy-3-0.95_34,0.019
strategy-3-0.95_35,0.02
strategy-3-0.95_36,0.026
strategy-3-0.95_37,0.022
strategy-3-0.95_38,0.027
strategy-3-0.95_39,0.023
strategy-3-0.95_40,0.027
strategy-3-0.95_41,0.027
strategy-3-0.95_42,0.028
strategy-3-0.95_43,0.028
strategy-3-0.95_44,0.029
strategy-3-0.95_45,0.024
strategy-3-0.95_46,0.028
strategy-3-0.95_47,0.03
strategy-3-0.95_48,0.036
strategy-3-0.95_49,0.032
strategy-3-0.95_50,0.03
strategy-3-0.95_51,0.032
strategy-3-0.95_52,0.035
strategy-3-0.95_53,0.032
strategy-3-0.95_54,0.046
strategy-3-0.95_55,0.045
strategy-3-0.95_56,0.038
strategy-3-0.95_57,0.044
strategy-3-0.95_58,0.041
strategy-3-0.95_59,0.04
strategy-3-0.95_60,0.053
strategy-3-0.95_61,0.054
strategy-3-0.95_62,0.057
strategy-3-0.95_63,0.064
strategy-3-0.95_64,0.03
strategy-3-0.95_65,0.052
strategy-3-0.95_66,0.04
strategy-3-0.95_67,0.042
strategy-3-0.95_68,0.05
strategy-3-0.95_69,0.047
strategy-3-0.95_70,0.054
strategy-3-0.95_71,0.05
strategy-3-0.95_72,0.056
strategy-3-0.95_73,0.054
strategy-3-0.95_74,0.065
strategy-3-0.95_75,0.062
strategy-3-0.95_76,0.06
strategy-3-0.95_77,0.069
strategy-3-0.95_78,0.063
strategy-3-0.95_79,0.061
strategy-3-0.95_80,0.079
strategy-3-0.95_81,0.074
strategy-3-0.95_82,0.072
strategy-3-0.95_83,0.075
strategy-3-0.95_84,0.074
strategy-3-0.95_85,0.076
strategy-3-0.95_86,0.08
strategy-3-0.95_87,0.103
strategy-3-0.95_88,0.088
strategy-3-0.95_89,0.115
strategy-3-0.95_90,0.105
strategy-3-0.95_91,0.096
strategy-3-0.95_92,0.127
strategy-3-0.95_93,0.13
strategy-3-0.95_94,0.146
strategy-3-0.95_95,0.162
strategy-4-0.6_0,0.009
strategy-4-0.6_1,0.011
strategy-4-0.6_2,0.008
strategy-4-0.6_3,0.011
strategy-4-0.6_4,0.012
strategy-4-0.6_5,0.009
strategy-4-0.6_6,0.011
strategy-4-0.6_7,0.012
strategy-4-0.6_8,0.012
strategy-4-0.6_9,0.012
strategy-4-0.6_10,0.009
strategy-4-0.6_11,0.012
strategy-4-0.6_12,0.012
strategy-4-0.6_13,0.012
strategy-4-0.6_14,0.013
strategy-4-0.6_15,0.013
strategy-4-0.6_16,0.014
strategy-4-0.6_17,0.018
strategy-4-0.6_18,0.014
strategy-4-0.6_19,0.017
strategy-4-0.6_20,0.014
strategy-4-0.6_21,0.014
strategy-4-0.6_22,0.014
strategy-4-0.6_23,0.019
strategy-4-0.6_24,0.014
strategy-4-0.6_25,0.016
strategy-4-0.6_26,0.019
strategy-4-0.6_27,0.015
strategy-4-0.6_28,0.019
strategy-4-0.6_29,0.021
strategy-4-0.6_30,0.021
strategy-4-0.6_31,0.029
strategy-4-0.65_0,0.007
strategy-4-0.65_1,0.008
strategy-4-0.65_2,0.011
strategy-4-0.65_3,0.012
strategy-4-0.65_4,0.011
strategy-4-0.65_5,0.019
strategy-4-0.65_6,0.012
strategy-4-0.65_7,0.016
strategy-4-0.65_8,0.011
strategy-4-0.65_9,0.008
strategy-4-0.65_10,0.012
strategy-4-0.65_11,0.008
strategy-4-0.65_12,0.012
strategy-4-0.65_13,0.012
strategy-4-0.65_14,0.013
strategy-4-0.65_15,0.013
strategy-4-0.65_16,0.013
strategy-4-0.65_17,0.014
strategy-4-0.65_18,0.013
strategy-4-0.65_19,0.013
strategy-4-0.65_20,0.014
strategy-4-0.65_21,0.019
strategy-4-0.65_22,0.013
strategy-4-0.65_23,0.019
strategy-4-0.65_24,0.014
strategy-4-0.65_25,0.015
strategy-4-0.65_26,0.019
strategy-4-0.65_27,0.015
strategy-4-0.65_28,0.019
strategy-4-0.65_29,0.018
strategy-4-0.65_30,0.035
strategy-4-0.65_31,0.029
strategy-4-0.7_0,0.007
strategy-4-0.7_1,0.008
strategy-4-0.7_2,0.011
strategy-4-0.7_3,0.011
strategy-4-0.7_4,0.012
strategy-4-0.7_5,0.009
strategy-4-0.7_6,0.011
strategy-4-0.7_7,0.012
strategy-4-0.7_8,0.014
strategy-4-0.7_9,0.012
strategy-4-0.7_10,0.012
strategy-4-0.7_11,0.009
strategy-4-0.7_12,0.012
strategy-4-0.7_13,0.012
strategy-4-0.7_14,0.013
strategy-4-0.7_15,0.013
strategy-4-0.7_16,0.013
strategy-4-0.7_17,0.014
strategy-4-0.7_18,0.015
strategy-4-0.7_19,0.017
strategy-4-0.7_20,0.024
strategy-4-0.7_21,0.013
strategy-4-0.7_22,0.014
strategy-4-0.7_23,0.019
strategy-4-0.7_24,0.015
strategy-4-0.7_25,0.015
strategy-4-0.7_26,0.019
strategy-4-0.7_27,0.019
strategy-4-0.7_28,0.02
strategy-4-0.7_29,0.02
strategy-4-0.7_30,0.021
strategy-4-0.7_31,0.038
strategy-4-0.75_0,0.006
strategy-4-0.75_1,0.011
strategy-4-0.75_2,0.011
strategy-4-0.75_3,0.009
strategy-4-0.75_4,0.007
strategy-4-0.75_5,0.008
strategy-4-0.75_6,0.008
strategy-4-0.75_7,0.011
strategy-4-0.75_8,0.008
strategy-4-0.75_9,0.012
strategy-4-0.75_10,0.008
strategy-4-0.75_11,0.012
strategy-4-0.75_12,0.012
strategy-4-0.75_13,0.012
strategy-4-0.75_14,0.009
strategy-4-0.75_15,0.012
strategy-4-0.75_16,0.013
strategy-4-0.75_17,0.013
strategy-4-0.75_18,0.013
strategy-4-0.75_19,0.013
strategy-4-0.75_20,0.013
strategy-4-0.75_21,0.014
strategy-4-0.75_22,0.014
strategy-4-0.75_23,0.018
strategy-4-0.75_24,0.018
strategy-4-0.75_25,0.019
strategy-4-0.75_26,0.015
strategy-4-0.75_27,0.019
strategy-4-0.75_28,0.019
strategy-4-0.75_29,0.017
strategy-4-0.75_30,0.021
strategy-4-0.75_31,0.029
strategy-4-0.75_32,0.02
strategy-4-0.75_33,0.02
strategy-4-0.75_34,0.021
strategy-4-0.75_35,0.027
strategy-4-0.75_36,0.023
strategy-4-0.75_37,0.027
strategy-4-0.75_38,0.024
strategy-4-0.75_39,0.048
strategy-4-0.75_40,0.029
strategy-4-0.75_41,0.034
strategy-4-0.75_42,0.032
strategy-4-0.75_43,0.035
strategy-4-0.75_44,0.042
strategy-4-0.75_45,0.037
strategy-4-0.75_46,0.043
strategy-4-0.75_47,0.044
strategy-4-0.75_48,0.09
strategy-4-0.75_49,0.011
strategy-4-0.8_0,0.009
strategy-4-0.8_1,0.008
strategy-4-0.8_2,0.011
strategy-4-0.8_3,0.009
strategy-4-0.8_4,0.012
strategy-4-0.8_5,0.011
strategy-4-0.8_6,0.012
strategy-4-0.8_7,0.012
strategy-4-0.8_8,0.012
strategy-4-0.8_9,0.023
strategy-4-0.8_10,0.012
strategy-4-0.8_11,0.012
strategy-4-0.8_12,0.012
strategy-4-0.8_13,0.008
strategy-4-0.8_14,0.012
strategy-4-0.8_15,0.013
strategy-4-0.8_16,0.013
strategy-4-0.8_17,0.014
strategy-4-0.8_18,0.014
strategy-4-0.8_19,0.017
strategy-4-0.8_20,0.013
strategy-4-0.8_21,0.017
strategy-4-0.8_22,0.014
strategy-4-0.8_23,0.019
strategy-4-0.8_24,0.014
strategy-4-0.8_25,0.019
strategy-4-0.8_26,0.016
strategy-4-0.8_27,0.024
strategy-4-0.8_28,0.019
strategy-4-0.8_29,0.017
strategy-4-0.8_30,0.021
strategy-4-0.8_31,0.033
strategy-4-0.8_32,0.018
strategy-4-0.8_33,0.025
strategy-4-0.8_34,0.022
strategy-4-0.8_35,0.022
strategy-4-0.8_36,0.021
strategy-4-0.8_37,0.027
strategy-4-0.8_38,0.026
strategy-4-0.8_39,0.022
strategy-4-0.8_40,0.027
strategy-4-0.8_41,0.024
strategy-4-0.8_42,0.028
strategy-4-0.8_43,0.028
strategy-4-0.8_44,0.028
strategy-4-0.8_45,0.029
strategy-4-0.8_46,0.029
strategy-4-0.8_47,0.036
strategy-4-0.8_48,0.031
strategy-4-0.8_49,0.035
strategy-4-0.8_50,0.036
strategy-4-0.8_51,0.044
strategy-4-0.8_52,0.038
strategy-4-0.8_53,0.041
strategy-4-0.8_54,0.041
strategy-4-0.8_55,0.044
strategy-4-0.8_56,0.048
strategy-4-0.8_57,0.054
strategy-4-0.8_58,0.078
strategy-4-0.85_0,0.009
strategy-4-0.85_1,0.012
strategy-4-0.85_2,0.007
strategy-4-0.85_3,0.011
strategy-4-0.85_4,0.012
strategy-4-0.85_5,0.011
strategy-4-0.85_6,0.012
strategy-4-0.85_7,0.009
strategy-4-0.85_8,0.012
strategy-4-0.85_9,0.009
strategy-4-0.85_10,0.009
strategy-4-0.85_11,0.009
strategy-4-0.85_12,0.012
strategy-4-0.85_13,0.012
strategy-4-0.85_14,0.013
strategy-4-0.85_15,0.012
strategy-4-0.85_16,0.014
strategy-4-0.85_17,0.013
strategy-4-0.85_18,0.014
strategy-4-0.85_19,0.013
strategy-4-0.85_20,0.013
strategy-4-0.85_21,0.014
strategy-4-0.85_22,0.014
strategy-4-0.85_23,0.016
strategy-4-0.85_24,0.014
strategy-4-0.85_25,0.016
strategy-4-0.85_26,0.014
strategy-4-0.85_27,0.018
strategy-4-0.85_28,0.019
strategy-4-0.85_29,0.021
strategy-4-0.85_30,0.021
strategy-4-0.85_31,0.029
strategy-4-0.85_32,0.018
strategy-4-0.85_33,0.026
strategy-4-0.85_34,0.02
strategy-4-0.85_35,0.021
strategy-4-0.85_36,0.026
strategy-4-0.85_37,0.022
strategy-4-0.85_38,0.023
strategy-4-0.85_39,0.026
strategy-4-0.85_40,0.027
strategy-4-0.85_41,0.027
strategy-4-0.85_42,0.027
strategy-4-0.85_43,0.027
strategy-4-0.85_44,0.029
strategy-4-0.85_45,0.038
strategy-4-0.85_46,0.028
strategy-4-0.85_47,0.029
strategy-4-0.85_48,0.035
strategy-4-0.85_49,0.031
strategy-4-0.85_50,0.035
strategy-4-0.85_51,0.036
strategy-4-0.85_52,0.031
strategy-4-0.85_53,0.036
strategy-4-0.85_54,0.032
strategy-4-0.85_55,0.04
strategy-4-0.85_56,0.042
strategy-4-0.85_57,0.041
strategy-4-0.85_58,0.044
strategy-4-0.85_59,0.043
strategy-4-0.85_60,0.044
strategy-4-0.85_61,0.053
strategy-4-0.85_62,0.053
strategy-4-0.85_63,0.08
strategy-4-0.9_0,0.007
strategy-4-0.9_1,0.011
strategy-4-0.9_2,0.008
strategy-4-0.9_3,0.008
strategy-4-0.9_4,0.012
strategy-4-0.9_5,0.008
strategy-4-0.9_6,0.012
strategy-4-0.9_7,0.011
strategy-4-0.9_8,0.009
strategy-4-0.9_9,0.011
strategy-4-0.9_10,0.01
strategy-4-0.9_11,0.012
strategy-4-0.9_12,0.012
strategy-4-0.9_13,0.013
strategy-4-0.9_14,0.012
strategy-4-0.9_15,0.013
strategy-4-0.9_16,0.014
strategy-4-0.9_17,0.014
strategy-4-0.9_18,0.013
strategy-4-0.9_19,0.014
strategy-4-0.9_20,0.014
strategy-4-0.9_21,0.014
strategy-4-0.9_22,0.014
strategy-4-0.9_23,0.015
strategy-4-0.9_24,0.014
strategy-4-0.9_25,0.019
strategy-4-0.9_26,0.015
strategy-4-0.9_27,0.019
strategy-4-0.9_28,0.019
strategy-4-0.9_29,0.018
strategy-4-0.9_30,0.02
strategy-4-0.9_31,0.025
strategy-4-0.9_32,0.017
strategy-4-0.9_33,0.021
strategy-4-0.9_34,0.02
strategy-4-0.9_35,0.021
strategy-4-0.9_36,0.026
strategy-4-0.9_37,0.023
strategy-4-0.9_38,0.023
strategy-4-0.9_39,0.027
strategy-4-0.9_40,0.027
strategy-4-0.9_41,0.027
strategy-4-0.9_42,0.024
strategy-4-0.9_43,0.028
strategy-4-0.9_44,0.028
strategy-4-0.9_45,0.024
strategy-4-0.9_46,0.03
strategy-4-0.9_47,0.03
strategy-4-0.9_48,0.031
strategy-4-0.9_49,0.036
strategy-4-0.9_50,0.035
strategy-4-0.9_51,0.035
strategy-4-0.9_52,0.035
strategy-4-0.9_53,0.036
strategy-4-0.9_54,0.036
strategy-4-0.9_55,0.044
strategy-4-0.9_56,0.037
strategy-4-0.9_57,0.045
strategy-4-0.9_58,0.041
strategy-4-0.9_59,0.043
strategy-4-0.9_60,0.045
strategy-4-0.9_61,0.054
strategy-4-0.9_62,0.054
strategy-4-0.9_63,0.079
strategy-4-0.9_64,0.032
strategy-4-0.9_65,0.048
strategy-4-0.9_66,0.039
strategy-4-0.9_67,0.045
strategy-4-0.9_68,0.05
strategy-4-0.9_69,0.047
strategy-4-0.9_70,0.064
strategy-4-0.9_71,0.053
strategy-4-0.9_72,0.061
strategy-4-0.9_73,0.051
strategy-4-0.9_74,0.061
strategy-4-0.9_75,0.058
strategy-4-0.9_76,0.063
strategy-4-0.9_77,0.057
strategy-4-0.9_78,0.063
strategy-4-0.9_79,0.067
strategy-4-0.9_80,0.074
strategy-4-0.9_81,0.079
strategy-4-0.9_82,0.074
strategy-4-0.9_83,0.075
strategy-4-0.9_84,0.074
strategy-4-0.9_85,0.08
strategy-4-0.9_86,0.08
strategy-4-0.9_87,0.105
strategy-4-0.9_88,0.088
strategy-4-0.9_89,0.116
strategy-4-0.9_90,0.105
strategy-4-0.9_91,0.096
strategy-4-0.9_92,0.099
strategy-4-0.9_93,0.13
strategy-4-0.9_94,0.149
strategy-4-0.9_95,0.145
strategy-4-0.95_0,0.007
strategy-4-0.95_1,0.012
strategy-4-0.95_2,0.008
strategy-4-0.95_3,0.011
strategy-4-0.95_4,0.012
strategy-4-0.95_5,0.011
strategy-4-0.95_6,0.012
strategy-4-0.95_7,0.009
strategy-4-0.95_8,0.012
strategy-4-0.95_9,0.012
strategy-4-0.95_10,0.012
strategy-4-0.95_11,0.013
strategy-4-0.95_12,0.012
strategy-4-0.95_13,0.009
strategy-4-0.95_14,0.012
strategy-4-0.95_15,0.013
strategy-4-0.95_16,0.014
strategy-4-0.95_17,0.014
strategy-4-0.95_18,0.014
strategy-4-0.95_19,0.013
strategy-4-0.95_20,0.014
strategy-4-0.95_21,0.013
strategy-4-0.95_22,0.014
strategy-4-0.95_23,0.016
strategy-4-0.95_24,0.012
strategy-4-0.95_25,0.016
strategy-4-0.95_26,0.02
strategy-4-0.95_27,0.019
strategy-4-0.95_28,0.016
strategy-4-0.95_29,0.021
strategy-4-0.95_30,0.021
strategy-4-0.95_31,0.039
strategy-4-0.95_32,0.018
strategy-4-0.95_33,0.022
strategy-4-0.95_34,0.021
strategy-4-0.95_35,0.022
strategy-4-0.95_36,0.022
strategy-4-0.95_37,0.026
strategy-4-0.95_38,0.023
strategy-4-0.95_39,0.026
strategy-4-0.95_40,0.024
strategy-4-0.95_41,0.027
strategy-4-0.95_42,0.024
strategy-4-0.95_43,0.028
strategy-4-0.95_44,0.028
strategy-4-0.95_45,0.028
strategy-4-0.95_46,0.026
strategy-4-0.95_47,0.031
strategy-4-0.95_48,0.031
strategy-4-0.95_49,0.032
strategy-4-0.95_50,0.035
strategy-4-0.95_51,0.031
strategy-4-0.95_52,0.036
strategy-4-0.95_53,0.032
strategy-4-0.95_54,0.036
strategy-4-0.95_55,0.044
strategy-4-0.95_56,0.037
strategy-4-0.95_57,0.05
strategy-4-0.95_58,0.044
strategy-4-0.95_59,0.044
strategy-4-0.95_60,0.04
strategy-4-0.95_61,0.053
strategy-4-0.95_62,0.054
strategy-4-0.95_63,0.084
strategy-4-0.95_64,0.048
strategy-4-0.95_65,0.048
strategy-4-0.95_66,0.04
strategy-4-0.95_67,0.045
strategy-4-0.95_68,0.054
strategy-4-0.95_69,0.071
strategy-4-0.95_70,0.054
strategy-4-0.95_71,0.053
strategy-4-0.95_72,0.057
strategy-4-0.95_73,0.054
strategy-4-0.95_74,0.062
strategy-4-0.95_75,0.058
strategy-4-0.95_76,0.062
strategy-4-0.95_77,0.061
strategy-4-0.95_78,0.063
strategy-4-0.95_79,0.07
strategy-4-0.95_80,0.072
strategy-4-0.95_81,0.08
strategy-4-0.95_82,0.08
strategy-4-0.95_83,0.074
strategy-4-0.95_84,0.079
strategy-4-0.95_85,0.08
strategy-4-0.95_86,0.08
strategy-4-0.95_87,0.097
strategy-4-0.95_88,0.088
strategy-4-0.95_89,0.105
strategy-4-0.95_90,0.106
strategy-4-0.95_91,0.097
strategy-4-0.95_92,0.104
strategy-4-0.95_93,0.135
strategy-4-0.95_94,0.131
strategy-4-0.95_95,0.2
strategy-5-0.6_0,0.039
strategy-5-0.6_1,0.007
strategy-5-0.6_2,0.007
strategy-5-0.6_3,0.008
strategy-5-0.6_4,0.007
strategy-5-0.6_5,0.007
strategy-5-0.6_6,0.009
strategy-5-0.6_7,0.007
strategy-5-0.6_8,0.008
strategy-5-0.6_9,0.008
strategy-5-0.6_10,0.009
strategy-5-0.6_11,0.006
strategy-5-0.6_12,0.008
strategy-5-0.6_13,0.007
strategy-5-0.6_14,0.008
strategy-5-0.6_15,0.007
strategy-5-0.6_16,0.011
strategy-5-0.6_17,0.012
strategy-5-0.6_18,0.013
strategy-5-0.6_19,0.011
strategy-5-0.6_20,0.014
strategy-5-0.6_21,0.01
strategy-5-0.6_22,0.012
strategy-5-0.6_23,0.013
strategy-5-0.6_24,0.012
strategy-5-0.6_25,0.013
strategy-5-0.6_26,0.016
strategy-5-0.6_27,0.012
strategy-5-0.6_28,0.014
strategy-5-0.6_29,0.016
strategy-5-0.6_30,0.017
strategy-5-0.6_31,0.021
strategy-5-0.65_0,0.005
strategy-5-0.65_1,0.008
strategy-5-0.65_2,0.008
strategy-5-0.65_3,0.005
strategy-5-0.65_4,0.008
strategy-5-0.65_5,0.008
strategy-5-0.65_6,0.008
strategy-5-0.65_7,0.008
strategy-5-0.65_8,0.008
strategy-5-0.65_9,0.009
strategy-5-0.65_10,0.009
strategy-5-0.65_11,0.008
strategy-5-0.65_12,0.009
strategy-5-0.65_13,0.009
strategy-5-0.65_14,0.009
strategy-5-0.65_15,0.009
strategy-5-0.65_16,0.01
strategy-5-0.65_17,0.011
strategy-5-0.65_18,0.011
strategy-5-0.65_19,0.01
strategy-5-0.65_20,0.011
strategy-5-0.65_21,0.01
strategy-5-0.65_22,0.01
strategy-5-0.65_23,0.012
strategy-5-0.65_24,0.011
strategy-5-0.65_25,0.015
strategy-5-0.65_26,0.013
strategy-5-0.65_27,0.012
strategy-5-0.65_28,0.013
strategy-5-0.65_29,0.014
strategy-5-0.65_30,0.017
strategy-5-0.65_31,0.022
strategy-5-0.7_0,0.004
strategy-5-0.7_1,0.008
strategy-5-0.7_2,0.007
strategy-5-0.7_3,0.007
strategy-5-0.7_4,0.008
strategy-5-0.7_5,0.007
strategy-5-0.7_6,0.005
strategy-5-0.7_7,0.008
strategy-5-0.7_8,0.006
strategy-5-0.7_9,0.008
strategy-5-0.7_10,0.006
strategy-5-0.7_11,0.008
strategy-5-0.7_12,0.007
strategy-5-0.7_13,0.008
strategy-5-0.7_14,0.007
strategy-5-0.7_15,0.009
strategy-5-0.7_16,0.01
strategy-5-0.7_17,0.01
strategy-5-0.7_18,0.01
strategy-5-0.7_19,0.011
strategy-5-0.7_20,0.008
strategy-5-0.7_21,0.01
strategy-5-0.7_22,0.01
strategy-5-0.7_23,0.012
strategy-5-0.7_24,0.012
strategy-5-0.7_25,0.018
strategy-5-0.7_26,0.013
strategy-5-0.7_27,0.014
strategy-5-0.7_28,0.014
strategy-5-0.7_29,0.017
strategy-5-0.7_30,0.016
strategy-5-0.7_31,0.023
strategy-5-0.7_32,0.021
strategy-5-0.7_33,0.022
strategy-5-0.7_34,0.03
strategy-5-0.7_35,0.041
strategy-5-0.7_36,0.012
strategy-5-0.75_0,0.006
strategy-5-0.75_1,0.008
strategy-5-0.75_2,0.007
strategy-5-0.75_3,0.007
strategy-5-0.75_4,0.008
strategy-5-0.75_5,0.008
strategy-5-0.75_6,0.01
strategy-5-0.75_7,0.008
strategy-5-0.75_8,0.008
strategy-5-0.75_9,0.008
strategy-5-0.75_10,0.008
strategy-5-0.75_11,0.009
strategy-5-0.75_12,0.009
strategy-5-0.75_13,0.008
strategy-5-0.75_14,0.009
strategy-5-0.75_15,0.01
strategy-5-0.75_16,0.01
strategy-5-0.75_17,0.01
strategy-5-0.75_18,0.01
strategy-5-0.75_19,0.011
strategy-5-0.75_20,0.011
strategy-5-0.75_21,0.01
strategy-5-0.75_22,0.011
strategy-5-0.75_23,0.019
strategy-5-0.75_24,0.012
strategy-5-0.75_25,0.013
strategy-5-0.75_26,0.013
strategy-5-0.75_27,0.014
strategy-5-0.75_28,0.014
strategy-5-0.75_29,0.018
strategy-5-0.75_30,0.014
strategy-5-0.75_31,0.024
strategy-5-0.75_32,0.012
strategy-5-0.75_33,0.017
strategy-5-0.75_34,0.016
strategy-5-0.75_35,0.018
strategy-5-0.75_36,0.02
strategy-5-0.75_37,0.019
strategy-5-0.75_38,0.021
strategy-5-0.75_39,0.018
strategy-5-0.75_40,0.023
strategy-5-0.75_41,0.02
strategy-5-0.75_42,0.023
strategy-5-0.75_43,0.023
strategy-5-0.75_44,0.024
strategy-5-0.75_45,0.023
strategy-5-0.75_46,0.029
strategy-5-0.75_47,0.026
strategy-5-0.75_48,0.027
strategy-5-0.75_49,0.029
strategy-5-0.75_50,0.026
strategy-5-0.75_51,0.026
strategy-5-0.75_52,0.03
strategy-5-0.75_53,0.027
strategy-5-0.75_54,0.03
strategy-5-0.75_55,0.037
strategy-5-0.75_56,0.033
strategy-5-0.75_57,0.036
strategy-5-0.75_58,0.039
strategy-5-0.75_59,0.037
strategy-5-0.75_60,0.036
strategy-5-0.75_61,0.042
strategy-5-0.75_62,0.044
strategy-5-0.75_63,0.065
strategy-5-0.8_0,0.005
strategy-5-0.8_1,0.008
strategy-5-0.8_2,0.008
strategy-5-0.8_3,0.009
strategy-5-0.8_4,0.009
strategy-5-0.8_5,0.009
strategy-5-0.8_6,0.009
strategy-5-0.8_7,0.009
strategy-5-0.8_8,0.009
strategy-5-0.8_9,0.008
strategy-5-0.8_10,0.009
strategy-5-0.8_11,0.008
strategy-5-0.8_12,0.01
strategy-5-0.8_13,0.009
strategy-5-0.8_14,0.01
strategy-5-0.8_15,0.009
strategy-5-0.8_16,0.01
strategy-5-0.8_17,0.01
strategy-5-0.8_18,0.013
strategy-5-0.8_19,0.012
strategy-5-0.8_20,0.01
strategy-5-0.8_21,0.012
strategy-5-0.8_22,0.01
strategy-5-0.8_23,0.012
strategy-5-0.8_24,0.011
strategy-5-0.8_25,0.014
strategy-5-0.8_26,0.014
strategy-5-0.8_27,0.012
strategy-5-0.8_28,0.014
strategy-5-0.8_29,0.013
strategy-5-0.8_30,0.019
strategy-5-0.8_31,0.021
strategy-5-0.8_32,0.014
strategy-5-0.8_33,0.019
strategy-5-0.8_34,0.014
strategy-5-0.8_35,0.016
strategy-5-0.8_36,0.018
strategy-5-0.8_37,0.017
strategy-5-0.8_38,0.018
strategy-5-0.8_39,0.018
strategy-5-0.8_40,0.019
strategy-5-0.8_41,0.021
strategy-5-0.8_42,0.024
